,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Aripuanã,-9.1667,-60.6333,22.5,97,43,0.44,BR,1619232544
1,Provideniya,64.3833,-173.3,3.99,63,31,1.82,RU,1619232544
2,Boyolangu,-8.1181,111.8935,28.67,62,2,2.14,ID,1619232545
3,Aketi,2.7388,23.7833,20.97,99,100,0.66,CD,1619232545
4,Erzin,36.9559,36.2,16.11,58,33,2.45,TR,1619232546
5,Yar-Sale,66.8333,70.8333,0.18,99,98,3.83,RU,1619232546
6,Lorengau,-2.0226,147.2712,27.56,79,93,3.46,PG,1619232546
7,Ushuaia,-54.8,-68.3,6.0,93,75,6.69,AR,1619232547
8,Bengkulu,-3.8004,102.2655,28.16,66,100,0.6,ID,1619232329
9,Gantt,34.8001,-82.4243,12.22,50,1,0.46,US,1619232547
10,Lincoln,40.8,-96.667,12.0,54,1,5.66,US,1619232514
11,Puerto Ayora,-0.7393,-90.3518,25.0,95,13,1.34,EC,1619232547
12,Carnarvon,-24.8667,113.6333,28.0,32,2,2.57,AU,1619232548
13,Griffith,41.5284,-87.4237,12.0,66,90,2.06,US,1619232548
14,Mar del Plata,-38.0023,-57.5575,17.22,88,90,2.06,AR,1619232549
15,Hermanus,-34.4187,19.2345,12.78,91,97,0.45,ZA,1619232320
16,Hilo,19.7297,-155.09,25.0,61,90,5.14,US,1619232549
17,Mataura,-46.1927,168.8643,10.56,92,96,1.3,NZ,1619232549
18,Kapaa,22.0752,-159.319,26.0,65,40,7.2,US,1619232550
19,Ilulissat,69.2167,-51.1,-2.0,74,100,2.06,GL,1619232550
20,Kumul,42.8,93.45,10.61,22,79,5.32,CN,1619232550
21,Rikitea,-23.1203,-134.9692,26.12,74,100,6.62,PF,1619232551
22,Butaritari,3.0707,172.7902,27.34,77,100,2.99,KI,1619232551
23,Atuona,-9.8,-139.0333,26.87,78,22,10.74,PF,1619232551
24,Longyearbyen,78.2186,15.6401,-8.0,67,90,1.54,SJ,1619232552
25,Freeport,40.6576,-73.5832,13.89,33,1,3.6,US,1619232361
